question_key,id,id_sub,part,description
Q37_A_Part_5,37,A,5,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Amazon Sagemaker Autopilot 
Q37_A_Part_6,37,A,6,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Azure Automated Machine Learning 
Q37_A_Part_7,37,A,7,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - No / None
Q37_A_OTHER,37,A,OTHER,Which of the following automated machine learning tools (or partial AutoML tools) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q38_A_Part_1,38,A,1,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Neptune.ai 
Q38_A_Part_2,38,A,2,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Weights & Biases 
Q38_A_Part_3,38,A,3,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Comet.ml 
Q38_A_Part_4,38,A,4,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard 
Q38_A_Part_5,38,A,5,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  TensorBoard 
Q38_A_Part_6,38,A,6,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Guild.ai 
Q38_A_Part_7,38,A,7,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Polyaxon 
Q38_A_Part_8,38,A,8,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  ClearML 
Q38_A_Part_9,38,A,9,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor 
Q38_A_Part_10,38,A,10,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice -  MLflow 
Q38_A_Part_11,38,A,11,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - No / None
Q38_A_OTHER,38,A,OTHER,Do you use any tools to help manage machine learning experiments? (Select all that apply) - Selected Choice - Other
Q39_Part_1,39,,1,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Plotly Dash 
Q39_Part_2,39,,2,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Streamlit 
Q39_Part_3,39,,3,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  NBViewer 
Q39_Part_4,39,,4,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  GitHub 
Q39_Part_5,39,,5,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Personal blog 
Q39_Part_6,39,,6,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Kaggle 
Q39_Part_7,39,,7,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Colab 
Q39_Part_8,39,,8,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice -  Shiny 
Q39_Part_9,39,,9,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice - I do not share my work publicly
Q39_OTHER,39,,OTHER,Where do you publicly share your data analysis or machine learning applications? (Select all that apply) - Selected Choice - Other
Q40_Part_1,40,,1,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Coursera
Q40_Part_2,40,,2,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - edX
Q40_Part_3,40,,3,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Kaggle Learn Courses
Q40_Part_4,40,,4,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - DataCamp
Q40_Part_5,40,,5,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Fast.ai
Q40_Part_6,40,,6,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udacity
Q40_Part_7,40,,7,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Udemy
Q40_Part_8,40,,8,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - LinkedIn Learning
Q40_Part_9,40,,9,"On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Cloud-certification programs (direct from AWS, Azure, GCP, or similar)"
Q40_Part_10,40,,10,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - University Courses (resulting in a university degree)
Q40_Part_11,40,,11,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - None
Q40_OTHER,40,,OTHER,On which platforms have you begun or completed data science courses? (Select all that apply) - Selected Choice - Other
Q41,41,,,What is the primary tool that you use at work or school to analyze data? (Include text response) - Selected Choice
Q42_Part_1,42,,1,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Twitter (data science influencers)
Q42_Part_2,42,,2,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Email newsletters (Data Elixir, O'Reilly Data & AI, etc)"
Q42_Part_3,42,,3,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Reddit (r/machinelearning, etc)"
Q42_Part_4,42,,4,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Kaggle (notebooks, forums, etc)"
Q42_Part_5,42,,5,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Course Forums (forums.fast.ai, Coursera forums, etc)"
Q42_Part_6,42,,6,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - YouTube (Kaggle YouTube, Cloud AI Adventures, etc)"
Q42_Part_7,42,,7,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Podcasts (Chai Time Data Science, O’Reilly Data Show, etc)"
Q42_Part_8,42,,8,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Blogs (Towards Data Science, Analytics Vidhya, etc)"
Q42_Part_9,42,,9,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Journal Publications (peer-reviewed journals, conference proceedings, etc)"
Q42_Part_10,42,,10,"Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Slack Communities (ods.ai, kagglenoobs, etc)"
Q42_Part_11,42,,11,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - None
Q42_OTHER,42,,OTHER,Who/what are your favorite media sources that report on data science topics? (Select all that apply) - Selected Choice - Other
Q27_B_Part_1,27,B,1,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Amazon Web Services (AWS) 
Q27_B_Part_2,27,B,2,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Microsoft Azure 
Q27_B_Part_3,27,B,3,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Google Cloud Platform (GCP) 
Q27_B_Part_4,27,B,4,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  IBM Cloud / Red Hat 
Q27_B_Part_5,27,B,5,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Oracle Cloud 
Q27_B_Part_6,27,B,6,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  SAP Cloud 
Q27_B_Part_7,27,B,7,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  VMware Cloud 
Q27_B_Part_8,27,B,8,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Salesforce Cloud 
Q27_B_Part_9,27,B,9,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Alibaba Cloud 
Q27_B_Part_10,27,B,10,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice -  Tencent Cloud 
Q27_B_Part_11,27,B,11,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice - None
Q27_B_OTHER,27,B,OTHER,Which of the following cloud computing platforms do you hope to become more familiar with in the next 2 years? - Selected Choice - Other
Q29_B_Part_1,29,B,1,"In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice -  Amazon Elastic Compute Cloud (EC2) "
Q29_B_Part_2,29,B,2,"In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice -  Microsoft Azure Virtual Machines "
Q29_B_Part_3,29,B,3,"In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice -  Google Cloud Compute Engine "
Q29_B_Part_4,29,B,4,"In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice - None"
Q29_B_OTHER,29,B,OTHER,"In the next 2 years, do you hope to become more familiar with any of these specific cloud computing products? (Select all that apply) - Selected Choice - Other"
Q30_B_Part_1,30,B,1,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice - Microsoft Azure Data Lake Storage "
Q30_B_Part_2,30,B,2,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice - Microsoft Azure Disk Storage "
Q30_B_Part_3,30,B,3,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice -  Amazon Simple Storage Service (S3)  "
Q30_B_Part_4,30,B,4,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice -  Amazon Elastic File System (EFS)  "
Q30_B_Part_5,30,B,5,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice - Google Cloud Storage (GCS)   "
Q30_B_Part_6,30,B,6,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice -  Google Cloud Filestore "
Q30_B_Part_7,30,B,7,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice - No / None"
Q30_B_OTHER,30,B,OTHER,"In the next 2 years, do you hope to become more familiar with any of these specific data storage products? (Select all that apply) - Selected Choice - Other"
Q31_B_Part_1,31,B,1,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Amazon SageMaker "
Q31_B_Part_2,31,B,2,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Azure Machine Learning Studio "
Q31_B_Part_3,31,B,3,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Google Cloud Vertex AI"
Q31_B_Part_4,31,B,4,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  DataRobot"
Q31_B_Part_5,31,B,5,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Databricks"
Q31_B_Part_6,31,B,6,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Dataiku"
Q31_B_Part_7,31,B,7,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Alteryx"
Q31_B_Part_8,31,B,8,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice -  Rapidminer"
Q31_B_Part_9,31,B,9,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice - None"
Q31_B_OTHER,31,B,OTHER,"In the next 2 years, do you hope to become more familiar with any of these managed machine learning products? (Select all that apply) - Selected Choice - Other"
Q32_B_Part_1,32,B,1,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - MySQL "
Q32_B_Part_2,32,B,2,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - PostgreSQL "
Q32_B_Part_3,32,B,3,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - SQLite "
Q32_B_Part_4,32,B,4,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Oracle Database "
Q32_B_Part_5,32,B,5,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - MongoDB "
Q32_B_Part_6,32,B,6,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Snowflake "
Q32_B_Part_7,32,B,7,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - IBM Db2 "
Q32_B_Part_8,32,B,8,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft SQL Server "
Q32_B_Part_9,32,B,9,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Azure SQL Database "
Q32_B_Part_10,32,B,10,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Azure Cosmos DB "
Q32_B_Part_11,32,B,11,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon Redshift "
Q32_B_Part_12,32,B,12,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon Aurora "
Q32_B_Part_13,32,B,13,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon DynamoDB "
Q32_B_Part_14,32,B,14,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon RDS "
Q32_B_Part_15,32,B,15,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud BigQuery "
Q32_B_Part_16,32,B,16,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud SQL "
Q32_B_Part_17,32,B,17,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud Firestore "
Q32_B_Part_18,32,B,18,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud BigTable "
Q32_B_Part_19,32,B,19,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Cloud Spanner "
Q32_B_Part_20,32,B,20,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - None"
Q32_B_OTHER,32,B,OTHER,"Which of the following big data products (relational databases, data warehouses, data lakes, or similar) do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Other"
Q34_B_Part_1,34,B,1,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Power BI
Q34_B_Part_2,34,B,2,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Amazon QuickSight
Q34_B_Part_3,34,B,3,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Google Data Studio
Q34_B_Part_4,34,B,4,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Looker
Q34_B_Part_5,34,B,5,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Tableau
Q34_B_Part_6,34,B,6,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Salesforce
Q34_B_Part_7,34,B,7,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Tableau CRM
Q34_B_Part_8,34,B,8,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Qlik
Q34_B_Part_9,34,B,9,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Domo
Q34_B_Part_10,34,B,10,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - TIBCO Spotfire
Q34_B_Part_11,34,B,11,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Alteryx 
Q34_B_Part_12,34,B,12,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Sisense 
Q34_B_Part_13,34,B,13,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - SAP Analytics Cloud 
Q34_B_Part_14,34,B,14,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Microsoft Azure Synapse 
Q34_B_Part_15,34,B,15,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Thoughtspot 
Q34_B_Part_16,34,B,16,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - None
Q34_B_OTHER,34,B,OTHER,Which of the following business intelligence tools do you hope to become more familiar with in the next 2 years? (Select all that apply) - Selected Choice - Other
Q36_B_Part_1,36,B,1,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated data augmentation (e.g. imgaug, albumentations)"
Q36_B_Part_2,36,B,2,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated feature engineering/selection (e.g. tpot, boruta_py)"
Q36_B_Part_3,36,B,3,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model selection (e.g. auto-sklearn, xcessiv)"
Q36_B_Part_4,36,B,4,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated model architecture searches (e.g. darts, enas)"
Q36_B_Part_5,36,B,5,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automated hyperparameter tuning (e.g. hyperopt, ray.tune, Vizier)"
Q36_B_Part_6,36,B,6,"Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Automation of full ML pipelines (e.g. Google Cloud AutoML, H2O Driverless AI)"
Q36_B_Part_7,36,B,7,Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None
Q36_B_OTHER,36,B,OTHER,Which categories of automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other
Q37_B_Part_1,37,B,1,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Google Cloud AutoML 
Q37_B_Part_2,37,B,2,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  H2O Driverless AI  
Q37_B_Part_3,37,B,3,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  Databricks AutoML 
Q37_B_Part_4,37,B,4,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -  DataRobot AutoML 
Q37_B_Part_5,37,B,5,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Amazon Sagemaker Autopilot 
Q37_B_Part_6,37,B,6,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice -   Azure Automated Machine Learning 
Q37_B_Part_7,37,B,7,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - None
Q37_B_OTHER,37,B,OTHER,Which specific automated machine learning tools (or partial AutoML tools) do you hope to become more familiar with in the next 2 years?  (Select all that apply) - Selected Choice - Other
Q38_B_Part_1,38,B,1,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Neptune.ai "
Q38_B_Part_2,38,B,2,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Weights & Biases "
Q38_B_Part_3,38,B,3,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Comet.ml "
Q38_B_Part_4,38,B,4,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Sacred + Omniboard "
Q38_B_Part_5,38,B,5,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  TensorBoard "
Q38_B_Part_6,38,B,6,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Guild.ai "
Q38_B_Part_7,38,B,7,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Polyaxon "
Q38_B_Part_8,38,B,8,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  ClearML "
Q38_B_Part_9,38,B,9,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  Domino Model Monitor "
Q38_B_Part_10,38,B,10,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice -  MLflow "
Q38_B_Part_11,38,B,11,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - None"
Q38_B_OTHER,38,B,OTHER,"In the next 2 years, do you hope to become more familiar with any of these tools for managing ML experiments? (Select all that apply) - Selected Choice - Other"
